id,binomial,body_mass,range,Unnamed: 0,common_name,clade,log_range,log_population,log_body_mass,log_density,red_list_status_CR,red_list_status_EN,red_list_status_LC,red_list_status_NT,red_list_status_VU,clade_0,clade_1,clade_2,clade_4,clade_7,clade_8,clade_9,predictions,population,total_mass_Mt
3153,Philander olrogi,429.45,157.941925094611,3216,Olrog`s Four-eyed Opossum,0,2.198497427161098,,2.6329126070772797,,0,0,1,0,0,1,0,0,0,0,0,0,60.67115052947716,9582.51831233055,4.115212489230355e-06
2072,Melanomys robustulus,53.5,22782.2796784468,2114,Robust Dark Rice Rat,4,4.357597179015873,,1.7283537820212285,,0,0,1,0,0,0,0,0,1,0,0,0,3.3761115060743117,76915.51655700721,4.1149801357998854e-06
4275,Tonkinomys daovantieni,141.0605074,116.871463828602,4368,Daovantien's Limestone Rat,4,2.0677084836627486,,2.1494054416851305,,0,0,1,0,0,0,0,0,1,0,0,0,249.00153510553395,29101.17390335278,4.105026356742582e-06
1637,Hylaeamys laticeps,49.11,173831.702995771,1671,Large-headed Rice Rat,4,5.240128984888943,,1.6911699341316038,,0,0,0,1,0,0,0,0,1,0,0,0,0.4808368503638149,83584.68856186465,4.104844055273173e-06
4195,Thamnomys venustus,61.88,10760.9245488384,4286,Charming Thicket Rat,4,4.031849586312643,,1.79155030502733,,0,0,1,0,0,0,0,0,1,0,0,0,6.148556246544451,66164.14985335387,4.094237592925537e-06
1389,Gerbillus perpallidus,52.22,24834.4934656231,1420,Pale Gerbil,4,4.395055306375606,,1.7178368674869255,,0,0,1,0,0,0,0,0,1,0,0,0,3.157037971562069,78403.43887548221,4.094227578077681e-06
527,Chibchanomys trichotis,49.99,29806.0131312815,546,"Chibchan Water Mouse, Chibchan Ichthyomyine",4,4.474303888448569,,1.6988831367525903,,0,0,1,0,0,0,0,0,1,0,0,0,2.747759623207213,81899.75941091929,4.094168972951855e-06
1492,Harpiocephalus harpia,13.65,904195.8287923528,1525,"Lesser Hairy-winged Bat, Hairy-winged Bat",9,5.956262499229306,,1.1351326513767748,,0,0,1,0,0,0,0,0,0,0,0,1,0.33123037394859556,299497.1224936513,4.088135722038341e-06
3228,Pipistrellus pygmaeus,5.93375,1936627.16514491,3291,"Soprano Pipistrelle, Soprano Pipistrelle",9,6.287046019425634,,0.7733292447264164,,0,0,1,0,0,0,0,0,0,0,0,1,0.3547804046967861,687077.3693969009,4.07694534065886e-06
553,Chiropodomys major,28.9,153560.21469992198,572,"Greater Pencil-tailed Tree Mouse, Large Pencil-tailed Tree Mouse, Large Sunda Tree Mouse",4,5.186278710653795,,1.4608978427565478,,0,0,1,0,0,0,0,0,1,0,0,0,0.9183750349449744,141025.86754119862,4.07564757194064e-06
501,Chaetodipus formosus,20.02,322064.930462001,519,Long-tailed Pocket Mouse,4,5.50794343721948,,1.3014640731432998,,0,0,1,0,0,0,0,0,1,0,0,0,0.6314200929135672,203358.26831651822,4.071232531696695e-06
3595,Rhinolophus darlingi,8.94,1359694.63391192,3672,Darling's Horseshoe Bat,9,6.133441383592313,,0.9513375187959177,,0,0,1,0,0,0,0,0,0,0,0,1,0.334078005932281,454244.071974117,4.060942003448606e-06
220,Apomys insignis,34.88,94959.7321827179,223,"Mindanao Montane Forest Mouse, Mindanao Montane Forest Apomys",4,4.97753948109679,,1.5425764762605296,,0,0,1,0,0,0,0,0,1,0,0,0,1.2247170651091484,116298.804502369,4.056502301042631e-06
2887,Oreoryzomys balneator,60.64641072,11450.2809943523,2943,Peruvian Rice Rat,4,4.0588161445623046,,1.7828051028015197,,0,0,1,0,0,0,0,0,1,0,0,0,5.836315108799729,66827.44796734072,4.052844856796774e-06
2460,Mustela subpalmata,77.25,44121.1962800791,2508,Egyptian Weasel,9,4.644647279171459,,1.8878984880968723,,0,0,1,0,0,0,0,0,0,0,0,1,1.1889792189038026,52459.18549018981,4.052472079117163e-06
686,Crocidura flavescens,31.22,292163.803093141,706,Greater Red Musk Shrew,8,5.465626409097686,,1.4944328987263986,,0,0,1,0,0,0,0,0,0,0,1,0,0.4440248226470686,129727.98085232501,4.050107562209586e-06
2712,Neusticomys monticolus,39.5,65828.27057530089,2767,Montane Fish-eating Rat,4,4.818412445560411,,1.5965970956264601,,0,0,1,0,0,0,0,0,1,0,0,0,1.556000475757322,102428.82033344991,4.045938403171271e-06
2647,Necromys punctulatus,37.3,77905.36230391389,2701,Spotted Bolo Mouse,4,4.891567351624436,,1.5717088318086876,,0,0,1,0,0,0,0,0,1,0,0,0,1.3908183932760514,108352.21082711818,4.041537463851508e-06
296,Baiomys taylori,7.43,1275181.1613497,302,Northern Pygmy Mouse,4,6.105571888131157,,0.8709888137605752,,0,0,1,0,0,0,0,0,1,0,0,0,0.4255888460639192,542702.8789812672,4.032282390830815e-06
2877,Oligoryzomys moojeni,26.55990747,180679.752934419,2933,,4,5.256909488025665,,1.4242265576937807,,0,0,1,0,0,0,0,0,1,0,0,0,0.8389443299013243,151580.25425230298,4.025957527220241e-06
1838,Leptomys ernstmayri,42.85,49834.3349061989,1873,"Ernst Mayr's Leptomys, Ernst Mayr's Water Rat",4,4.697528666499935,,1.631950826259217,,0,0,1,0,0,0,0,0,1,0,0,0,1.8848762012868874,93931.55187165471,4.024966997700404e-06
504,Chaetodipus intermedius,14.94,510455.582677693,522,Rock Pocket Mouse,4,5.70795795790731,,1.17435059747938,,0,0,1,0,0,0,0,0,1,0,0,0,0.5268133088077612,268914.7945098292,4.017587029976848e-06
1919,Lophuromys woosnami,42.14,52330.4756921393,1957,Woosnam's Brush-furred Rat,4,4.718754682561798,,1.6246945312720813,,0,0,1,0,0,0,0,0,1,0,0,0,1.8208511530200704,95286.0070021206,4.015352335069363e-06
4220,Thomasomys onkiro,72.68326901,1122.16647694867,4311,,4,3.050057290660729,,1.861434451947461,,0,0,0,0,1,0,0,0,1,0,0,0,49.15853658688994,55164.06181366257,4.009504344486705e-06
354,Brucepattersonius griserufescens,43.0,48616.4018007403,360,"Gray-bellied Akodont, Gray-bellied Brucie",4,4.686782812674525,,1.6334684555795866,,0,0,1,0,0,0,0,0,1,0,0,0,1.917373798690634,93215.81499935561,4.008280044972291e-06
98,Akodon torques,38.99,66658.2628670339,98,"Cloud Forest Grass Mouse, Cloud Forest Akodont",4,4.8238539916363665,,1.5909532351879858,,0,0,1,0,0,0,0,0,1,0,0,0,1.5416487062580218,102763.62471036994,4.006753727457324e-06
4309,Trinomys moojeni,241.0763333,4672.07373701699,4403,,4,3.6695096884123233,,2.3821545773549957,,0,1,0,0,0,0,0,0,1,0,0,0,3.5573120526928204,16620.024215760124,4.006694497292658e-06
1957,Macrotarsomys bastardi,28.45,152421.240641738,1999,"Western Big-footed Mouse, Bastard Big-footed Mouse",4,5.183045492270748,,1.4540822707310899,,0,0,1,0,0,0,0,0,1,0,0,0,0.9213770260096977,140437.42940319303,3.995444866520841e-06
4197,Thomasomys apeco,72.68326901,1276.75183553351,4288,,4,3.1061064908953098,,1.861434451947461,,0,0,0,0,1,0,0,0,1,0,0,0,42.98656150445609,54883.171304088435,3.989088304016972e-06
561,Chiruromys lamia,47.2,34006.0996447848,580,"Broad-headed Tree Mouse, Broad-headed Chiruromys, Broad-skulled Tree Mouse",4,4.531556823056349,,1.6739419986340878,,0,0,1,0,0,0,0,0,1,0,0,0,2.483073595087082,84439.64809986534,3.985551390313644e-06
2333,Monodelphis americana,19.5,1595853.5128666,2378,"Northern Three-striped Opossum, Three-striped Short-tailed Opossum",1,6.202993023936099,,1.290034611362518,,0,0,1,0,0,0,1,0,0,0,0,0,0.12807287565770203,204385.54852127106,3.985518196164786e-06
4312,Trinomys yonenagae,241.0763333,4982.01037665802,4406,,4,3.697404627761031,,2.3821545773549957,,0,1,0,0,0,0,0,0,1,0,0,0,3.3172583682258603,16526.615612556885,3.984175893733747e-06
4216,Thomasomys macrotis,72.68326901,1375.9182926515302,4307,,4,3.1385926445796013,,1.861434451947461,,0,0,0,0,1,0,0,0,1,0,0,0,39.755813267318025,54700.75071374127,3.975829379175806e-06
1371,Gerbillus gleadowi,26.01,183767.53586702695,1402,"Little Hairy-footed Gerbil, Indian Hairy-footed Gerbil",4,5.264268791929899,,1.4151403521958728,,0,0,1,0,0,0,0,0,1,0,0,0,0.8309116005392378,152694.57735442315,3.971585956988546e-06
4415,Zapus trinotatus,27.45,162624.78603757801,4510,"Pacific Jumping Mouse, Point Reyes Jumping Mouse",4,5.211186738176805,,1.4385423487861106,,0,0,1,0,0,0,0,0,1,0,0,0,0.88820256625067,144443.7522945429,3.964981000485202e-06
1761,Lasiopodomys fuscus,42.5,48822.137881630195,1796,"Smokey Vole, Plateau Vole",4,4.688616792898994,,1.6283889300503116,,0,0,1,0,0,0,0,0,1,0,0,0,1.9096225752695493,93231.85667168366,3.962353908546556e-06
30,Acomys minous,62.5,8344.71860138499,30,"Crete Spiny Mouse, Cretan Spiny Mouse, Spiny Mouse",4,3.9214116960870142,,1.7958800173440752,,0,0,1,0,0,0,0,0,1,0,0,0,7.555666187692421,63049.90818229256,3.9406192613932845e-06
3646,Rhinolophus thomasi,8.26,1407378.20577368,3723,Thomas's Horseshoe Bat,9,6.148410821392588,,0.9169800473203822,,0,0,1,0,0,0,0,0,0,0,0,1,0.3389660285019672,477053.4010113287,3.940461092353575e-06
1776,Lasiurus seminolus,9.88,1193515.15983432,1811,Seminole Bat,9,6.0768279397152725,,0.9947569445876281,,0,0,1,0,0,0,0,0,0,0,0,1,0.3340957543389463,398748.3476398152,3.939633674681374e-06
1144,Ellobius alaicus,74.32825,2603.33915164247,1170,Alai Mole Vole,4,3.415530749781221,,1.871153907802408,,0,0,1,0,0,0,0,0,1,0,0,0,20.3562391705652,52994.194412930425,3.938965730872895e-06
2641,Necromys amoenus,27.09,164451.097896913,2695,Pleasant Bolo Mouse,4,5.216036777234784,,1.4328090050331683,,0,0,1,0,0,0,0,0,1,0,0,0,0.8823998030201775,145111.61639068797,3.931073688023737e-06
2290,Miniopterus fraterculus,7.38,1548055.77494659,2334,"Black Clinging Bat, Lesser bent-winged bat, Lesser Long-fingered Bat",9,6.189786603837291,,0.8680563618230416,,0,0,1,0,0,0,0,0,0,0,0,1,0.3439776344844205,532496.5635160744,3.92982463874863e-06
1481,Handleyomys intectus,60.5,9776.97978906634,1513,Colombian Rice Rat,4,3.990204717413912,,1.7817553746524688,,0,0,1,0,0,0,0,0,1,0,0,0,6.619715403898931,64720.82371329097,3.9156098346541035e-06
1450,Graphiurus angolensis,23.82218973,214684.15705409198,1482,Angolan African Dormouse,4,5.331799996192852,,1.3769816792268275,,0,0,1,0,0,0,0,0,1,0,0,0,0.7656266952368543,164367.92168503426,3.915603815906668e-06
4171,Tarsomys apoensis,68.5,4440.285828379961,4262,"Dusky Tarsomys, Long-footed Rat",4,3.6474109272526287,,1.8356905714924256,,0,0,1,0,0,0,0,0,1,0,0,0,12.864530967084821,57122.19454190188,3.912870326120279e-06
2742,Notiomys edwardsii,21.3,267121.195709398,2797,Edwards's Long-clawed Mouse,4,5.426708350074583,,1.3283796034387378,,0,0,1,0,0,0,0,0,1,0,0,0,0.6876578646970389,183687.99105684448,3.912554209510787e-06
534,Chimarrogale platycephalus,36.32,206390.27665592398,553,"Japanese Water Shrew, Flat-headed Water Shrew",8,5.314689233196709,,1.5601458398490475,,0,0,1,0,0,0,0,0,0,0,1,0,0.5214162165234477,107615.23718115954,3.908585414419714e-06
3568,Reithrodontomys sumichrasti,19.0,328552.258277017,3644,Sumichrast's Harvest Mouse,4,5.516604456624317,,1.2787536009528289,,0,0,1,0,0,0,0,0,1,0,0,0,0.6261086123609633,205709.3985178839,3.908478571839794e-06
1133,Eliurus antsingy,81.67625,1263.36436650585,1159,Tsingy Tuft-tailed Rat,4,3.10152862335135,,1.9120957897828987,,0,0,1,0,0,0,0,0,1,0,0,0,37.824401079012915,47786.000507650344,3.902981323962976e-06
2805,Nyctophilus bifax,9.89,1170332.30871499,2861,Eastern Long-eared Bat,9,6.068309194523854,,0.9951962915971794,,0,0,1,0,0,0,0,0,0,0,0,1,0.33532828880005383,392445.5304088139,3.881286295743169e-06
242,Artibeus fraterculus,29.86285714,302070.72943401197,248,Fraternal Fruit-eating Bat,9,5.480108644302848,,1.4751313566634612,,0,0,1,0,0,0,0,0,0,0,0,1,0.42889437871331154,129556.4378280774,3.868925394427167e-06
2421,Mus indutus,6.15,1481732.92101155,2468,Desert Pygmy Mouse,4,6.170769930104957,,0.7888751157754168,,0,0,1,0,0,0,0,0,1,0,0,0,0.42374342370905893,627874.5809718587,3.861428672976931e-06
3816,Scotophilus robustus,24.74625,398697.94639779796,3898,Robust Yellow Bat,9,5.600643998716317,,1.3935093960898415,,0,0,1,0,0,0,0,0,0,0,0,1,0.3905684812760655,155718.85141247412,3.853457626765938e-06
1169,Eothenomys custos,30.8,115771.459856414,1195,"Southwest China Red-backed Vole, Southwest China Vole",4,5.06360150969762,,1.4885507165004443,,0,0,1,0,0,0,0,0,1,0,0,0,1.0799735959149108,125030.11980545017,3.850927690007866e-06
1044,Diomys crumpi,141.0605074,96.6047238953972,1065,Crump's Mouse,4,1.9849983635950315,,2.1494054416851305,,0,0,1,0,0,0,0,0,1,0,0,0,281.81170512354976,27224.341963951618,3.840279491066128e-06
2980,Paramelomys steini,97.25428571,405.004382906408,3038,Stein's Paramelomys,4,2.607459723120269,,1.9879087484984477,,0,0,1,0,0,0,0,0,1,0,0,0,97.3397176069194,39423.012261674405,3.834056898045716e-06
3214,Pipistrellus hesperus,3.56,2655906.16545768,3277,Western Pipistrelle,9,6.424212727117733,,0.5514499979728752,,0,0,1,0,0,0,0,0,0,0,0,1,0.4054515797471434,1076841.3504449944,3.83355520758418e-06
4015,Sturnira luisi,22.50555556,451235.935922388,4104,Louis's Yellow-shouldered Bat,9,5.654403679076628,,1.3522897381660477,,0,0,1,0,0,0,0,0,0,0,0,1,0.37711465332850364,170167.68354473423,3.829718256532514e-06
1257,Euroscaptor grandis,46.84098624,114257.542044766,1283,Greater Chinese Mole,8,5.057884877103518,,1.670626030595045,,0,0,1,0,0,0,0,0,0,0,1,0,0.7152227873344205,81719.59769523727,3.827826551180944e-06
3142,Phascogale pirata,117.84,40252.4842094625,3205,"Northern Brush-tailed Phascogale, Brush-tailed Phascogale",1,4.604792688310568,,2.0712927338345746,,0,0,0,0,1,0,1,0,0,0,0,0,0.805027213657593,32404.345205939855,3.818528039067952e-06
1657,Hylomyscus parvus,14.49,491928.86680747796,1691,"Little Wood Mouse, Lesser Hylomyscus",4,5.691902308079475,,1.1610683854711747,,0,0,1,0,0,0,0,0,1,0,0,0,0.5350237577370264,263193.630858654,3.8136757111418963e-06
2310,Miniopterus tristis,15.17,733055.150632167,2354,"Great Long-fingered Bat, Great Bent-winged Bat, Greater Bent-winged Bat",9,5.8651366495582,,1.1809855807867304,,0,0,1,0,0,0,0,0,0,0,0,1,0.3427950219771743,251287.65647143451,3.8120337486716617e-06
3597,Rhinolophus denti,6.3,1704313.39175851,3674,Dent's Horseshoe Bat,9,6.231549456508787,,0.7993405494535817,,0,0,1,0,0,0,0,0,0,0,0,1,0.35479221991108345,604677.1316861898,3.8094659296229958e-06
3096,Petaurus gracilis,360.63,3309.37399442292,3155,Mahogany Glider,1,3.5197458498240985,,2.5570618518720245,,0,1,0,0,0,0,1,0,0,0,0,0,3.1905158320699916,10558.610123447035,3.807751568818704e-06
1398,Gerbillus somalicus,40.08709228,52589.685770791504,1429,Somalian Gerbil,4,4.720900575863486,,1.603004555812789,,0,0,1,0,0,0,0,0,1,0,0,0,1.8059138421266434,94972.44148656295,3.807169025928749e-06
4193,Thamnomys kempi,75.0,5110.786096712771,4284,Kemp's Thicket Rat,4,3.708487704676368,,1.8750612633917,,0,0,0,0,1,0,0,0,1,0,0,0,9.932090493733918,50760.79000666839,3.807059250500129e-06
3839,Sicista kluchorica,61.83099239,7368.933308710551,3923,Kluchor Birch Mouse,4,3.8674046260315356,,1.7912062169993148,,0,0,1,0,0,0,0,0,1,0,0,0,8.348021166732769,61516.011237357816,3.803596022680225e-06
2223,Microtus cabrerae,52.5,115855.480840004,2267,Cabrera's Vole,4,5.063916584023845,,1.7201593034059568,,0,0,0,1,0,0,0,0,1,0,0,0,0.6252965238819606,72444.02944192759,3.8033115457011984e-06
1874,Limnogale mergulus,76.86,56589.47843196529,1912,"Web-footed Tenrec, Aquatic Tenrec",2,4.752735691193443,,1.8857003801283299,,0,0,0,0,1,0,0,1,0,0,0,0,0.8734657924297403,49428.97362176226,3.7991109125686475e-06
3823,Scotozous dormeri,6.79,1579642.3892314,3905,"Dormer's Bat, Dormer's Pipistrelle",9,6.198558779383499,,0.8318697742805017,,0,0,1,0,0,0,0,0,0,0,0,1,0.351122945401136,554648.6883874169,3.7660645941505605e-06
4143,Tamiasciurus mearnsi,200.0,689.3466519030492,4232,Mearns's Squirrel,4,2.838437670599908,,2.3010299956639813,,0,1,0,0,0,0,0,0,1,0,0,0,27.31244060374944,18827.73948549557,3.765547897099114e-06
2100,Melomys obiensis,71.0,2708.4012816502104,2142,"Obi Island Melomys, Obi Mosaic-tailed Rat",4,3.4327130106391524,,1.8512583487190752,,0,0,1,0,0,0,0,0,1,0,0,0,19.561022643693477,52979.0987985682,3.7615160146983424e-06
1122,Elephantulus pilicaudus,50.45666667,28388.862354480298,1148,"Karoo Rock Sengi, Karoo Rock Elephant-shrew",2,4.4531479891066565,,1.7029185562362046,,0,0,1,0,0,0,0,1,0,0,0,0,2.6197697222956813,74372.28204668716,3.752577444716919e-06
1547,Hipposideros beatus,6.7,1589528.96815729,1580,Benito Roundleaf Bat,9,6.201268447064396,,0.8260748027008264,,0,0,1,0,0,0,0,0,0,0,0,1,0.3521400000347196,559736.7309020959,3.750236097044043e-06
1390,Gerbillus poecilops,31.5,102195.846567614,1421,Large Aden Gerbil,4,5.009433245608665,,1.4983105537896004,,0,0,1,0,0,0,0,0,1,0,0,0,1.163490510579585,118903.89770206614,3.7454727776150834e-06
2387,Murexia melanurus,48.5,330752.789943524,2434,"Black-tailed Dasyure, Black-tailed Antechinus",1,5.5195035162063775,,1.6857417386022637,,0,0,1,0,0,0,1,0,0,0,0,0,0.23345871035266821,77217.11978576209,3.745030309609461e-06
2708,Nesoryzomys narboroughi,68.65,637.068720395422,2763,,4,2.8041862820665733,,1.836640541572774,,0,0,0,0,1,0,0,0,1,0,0,0,85.61462141910522,54542.39731460785,3.744335575647829e-06
1387,Gerbillus occiduus,40.08709228,49789.42637925,1418,Occidental Gerbil,4,4.697137122825741,,1.603004555812789,,0,0,1,0,0,0,0,0,1,0,0,0,1.873466088335791,93278.80187921633,3.7392759386999826e-06
4043,Suncus stoliczkanus,9.43,1280661.07534893,4132,Anderson's Shrew,8,6.107434209696897,,0.9745116927373283,,0,0,1,0,0,0,0,0,0,0,1,0,0.3096280489605984,396528.5901400711,3.7392646050208702e-06
1199,Eptesicus floweri,12.56384615,876002.548256224,1225,Horn-skinned Bat,9,5.94250536951512,,1.099122609625931,,0,0,1,0,0,0,0,0,0,0,0,1,0.3391346488643856,297082.81660718156,3.732502801661294e-06
345,Brachyphylla nana,37.25,195038.67540721895,351,Cuban Fruit-eating Bat,9,5.290120738800922,,1.5711262770843117,,0,0,1,0,0,0,0,0,0,0,0,1,0.5135298555077877,100158.18280029946,3.7308923093111547e-06
203,Apodemus hyrcanicus,63.85388804,48562.597874764004,206,"Hyrcanian Field Mouse, Caucasian Field Mouse, Caucasus Field Mouse, Talysh Field Mouse",4,4.686301911438211,,1.8051873464374708,,0,0,0,1,0,0,0,0,1,0,0,0,1.2010435396743024,58325.79444728632,3.7243287484810742e-06
525,Chelemys megalonyx,50.8,119263.454673224,544,"Large Long-clawed Mouse, Large Long-clawed Akodont",4,5.076507385286323,,1.7058637122839193,,0,0,0,1,0,0,0,0,1,0,0,0,0.6128023907477669,73084.9301525896,3.7127144517515516e-06
1413,Glauconycteris poensis,6.91,1529313.85451833,1444,Abo Bat,9,6.184496622951758,,0.8394780473741984,,0,0,1,0,0,0,0,0,0,0,0,1,0.3511680503417861,537046.1646518839,3.7109889977445177e-06
165,Anoura latidens,15.06,710044.889277794,168,Broad-toothed Tailless Bat,9,5.851285805830884,,1.1778249718646818,,0,0,1,0,0,0,0,0,0,0,0,1,0.3461196614130836,245760.4966649205,3.7011530797737027e-06
1035,Dicrostonyx vinogradovi,59.76833333,7788.522866369572,1056,"Wrangel Island Collared Lemming, Wrangel Lemming",4,3.8914550992882484,,1.7764711454827333,,0,0,1,0,0,0,0,0,1,0,0,0,7.94240949848387,61859.637993012504,3.6972474632395035e-06
1436,Grammomys aridulus,47.34722201,25446.341685239302,1468,"Arid Thicket Rat, Arid Woodland Grammomys",4,4.40562535444823,,1.675294502851005,,0,0,1,0,0,0,0,0,1,0,0,0,3.064919907932331,77990.99921513828,3.6926571546208875e-06
4011,Sturnira bogotensis,19.94,501247.489974919,4100,Bogota Yellow-shouldered Bat,9,5.7000522108795675,,1.299725153975637,,0,0,1,0,0,0,0,0,0,0,0,1,0.36873259564678995,184826.2880398902,3.6854361835154106e-06
2285,Mimon cozumelae,13.405,803519.0363323779,2329,Cozumelan Golden Bat,9,5.904996170179855,,1.1272668183188983,,0,0,1,0,0,0,0,0,0,0,0,1,0.34209680972110174,274881.2988794805,3.684783811479436e-06
2807,Nyctophilus gouldi,11.32,959247.79180353,2863,Gould's Long-eared Bat,9,5.9819308081219615,,1.0538464268522527,,0,0,1,0,0,0,0,0,0,0,0,1,0.33927194147057244,325445.8606765431,3.684047142858468e-06
1173,Eothenomys proditor,42.5,38470.005994408304,1199,"Yulongxuen Red-backed Vole, Yulong Chinese Vole, Yulongxuen Chinese Vole, Yulungshan Vole",4,4.585122253978722,,1.6283889300503116,,0,0,1,0,0,0,0,0,1,0,0,0,2.2499893736517,86557.10469173589,3.6786769493987757e-06
32,Acomys percivali,21.99,222958.227225518,32,Percival's Spiny Mouse,4,5.348223502578068,,1.3422252293607904,,0,0,1,0,0,0,0,0,1,0,0,0,0.7501944691548573,167262.02891715552,3.6780920158882495e-06
3905,Sorex fumeus,7.83,1508616.0080018,3991,Smoky Shrew,8,6.178578711725386,,0.8937617620579434,,0,0,1,0,0,0,0,0,0,0,1,0,0.3112674512903561,469583.05978655175,3.6768353581287e-06
111,Allactaga vinogradovi,61.83099239,53732.796172819406,111,Vinogradov's Jerboa,4,4.730239441179686,,1.7912062169993148,,0,0,0,1,0,0,0,0,1,0,0,0,1.105764846502652,59415.837112195935,3.6737401723296666e-06
4204,Thomasomys cinnameus,46.25861204,27426.452905462294,4295,,4,4.438169643434042,,1.6651925979025626,,0,0,1,0,0,0,0,0,1,0,0,0,2.8931066593492907,79347.65354312267,3.6705123215356433e-06
1787,Lemmus portenkoi,59.37715301,7763.21323336876,1822,,4,3.8900415151604006,,1.7736193703956185,,0,0,1,0,0,0,0,0,1,0,0,0,7.9562056823043035,61765.72124026849,3.667472680856429e-06
4225,Thomasomys pyrrhonotus,77.0,22414.6243033768,4316,Thomas's Oldfield Mouse,4,4.350531463954087,,1.8864907251724818,,0,0,0,0,1,0,0,0,1,0,0,0,2.1242665829271057,47614.63737652909,3.66632707799274e-06
3617,Rhinolophus malayanus,6.73,1538877.15304688,3694,Malayan Horseshoe Bat,9,6.187203951941089,,0.8280150642239769,,0,0,1,0,0,0,0,0,0,0,0,1,0.3534940245886874,543983.878178123,3.6610115001387685e-06
1903,Lophostoma schulzi,18.02,564364.994493375,1941,Schultz's Round-eared Bat,9,5.751560068211584,,1.255754786643044,,0,0,1,0,0,0,0,0,0,0,0,1,0.35980675550178276,203062.33758744274,3.6591833233257183e-06
1393,Gerbillus pusillus,12.55,570306.770419273,1424,Least Gerbil,4,5.756108527359745,,1.098643725817057,,0,0,1,0,0,0,0,0,1,0,0,0,0.5110469646857477,291453.543962501,3.6577419767293872e-06
3280,Podogymnura truei,114.0,5291.51435820985,3343,"Mindanao Gymnure, Mindanao Moonrat, Mindanao Wood Shrew",8,3.7235799788964514,,2.0569048513364727,,0,0,1,0,0,0,0,0,0,0,1,0,6.062718715507647,32080.963132896293,3.657229797150177e-06
