"binomial","estimated_pop","AdultBodyMassG","estimated_mass","pop_density","Range"
"Nanger dama",212.132034355963,71424.81,1.51514902487881e-05,0.0010358414451049,204791.993367749
"Nanger soemmerringii",6708.20393249937,41582.93,0.000278946774550846,0.0230811803288798,290635.22042267
"Nannosciurus melanotis",27562724.6344349,50,0.00137813623172175,25.6404412282369,1074970.76158272
"Nanonycteris veldkampii",19443839.8107432,21.89,0.000425625653457168,11.3611657698675,1711429.98919291
"Napaeozapus insignis",50973118.1689377,22.25,0.00113415187925886,25.3591035265085,2010052.05549377
"Nasalis larvatus",699308.029040892,12265.65,0.00857746752640544,1.2978114315277,538836.3918306
"Nasua narica",4561100.16168624,4578.43,0.0208826778132691,1.69004321378358,2698806.82605452
"Nasua nasua",11402675.3222337,3775.5,0.0430508006790933,1.07275029889422,10629384.4280328
"Nasuella olivacea",419582.513237886,1339.99,0.000562236371913634,1.69304179942499,247827.616176038
"Natalus espiritosantensis",41808795.2093469,5.99,0.000250434683303988,16.8358432284269,2483320.53477153
"Natalus major",2964661.49672496,5.99,1.77583223653825e-05,39.886230153856,74327.9443880546
"Natalus mexicanus",60688252.5962961,5.99,0.000363522633051814,24.9409653384178,2433276.00888066
"Natalus tumidirostris",29099182.072473,6.3,0.00018332484705658,20.9223873392483,1390815.56997493
"Neacomys dubosti",3505233.89213893,17.95666667,6.29423166015255e-05,15.8297701049837,221433.025804675
"Neacomys guianae",4177762.82334147,15.87,6.63010960064292e-05,14.4340090526851,289438.839070446
"Neacomys minutus",2241055.17930462,17.95666667,4.02418808438501e-05,12.1974588469623,183731.317106493
"Neacomys musseri",1361754.50522104,17.95666667,2.4452571736625e-05,9.70273657380585,140347.467424533
"Neacomys paracou",14399410.6452221,17.95666667,0.000258565417200703,15.070074035407,955497.007605329
"Neacomys pictus",5964.62385209645,17.95666667,1.07104762324027e-07,12.3200414387166,484.139918016203
"Neacomys spinosus",35861587.6000544,19,0.000681370164401033,11.5598339304774,3102258.02686538
"Neacomys tenuipes",3100201.98182471,19,5.89038376546696e-05,13.8303990714076,224158.534097107
"Neamblysomus gunningi",80135.3738357701,61.185,4.9030828481416e-06,8.24393492100643,9720.52479836741
"Neamblysomus julianae",35199.2140533543,21.99,7.74030717033261e-07,2.93713151613147,11984.2144827466
"Necromys amoenus",1490773.22399434,27.09,4.03850466380067e-05,9.06514607113686,164451.097896913
"Necromys benefactus",3967516.73873899,31,0.000122993018900909,10.2635426015242,386564.063966547
"Necromys lactens",1077144.15227559,32.9,3.54380426098668e-05,6.57687476897232,163777.50681178
"Necromys lasiurus",58054651.3593256,39.93,0.00231812222877787,10.33636000047,5616546.96205299
"Necromys lenguarum",5145129.47118522,40.31,0.000207400168983476,8.68679192627721,592293.393792639
"Necromys obscurus",2187037.93225592,40.69,8.89905734634934e-05,68.7094905363528,31830.2161052818
"Necromys punctulatus",1730988.79204321,37.3,6.45658819432118e-05,22.2191225462826,77905.3623039139
"Necromys temchuki",957869.580354907,47.2,4.52114441927516e-05,9.19715291883186,104148.489082268
"Necromys urichi",3542998.88508505,44.84,0.000158868070007213,10.433146586814,339590.636017987
"Nectogale elegans",5384029.33480461,38.82,0.000209008018777115,9.69375998753009,555411.867194004
"Nectomys apicalis",10860298.5639476,46.25861204,0.000502382337908224,10.0649203959331,1079024.78476987
"Nectomys palmipes",2047863.52472628,59.82092491,0.000122505090138579,12.3719483064602,165524.73983883
"Nectomys rattus",38283008.7452412,248.8,0.009524812575816,5.38036070996706,7115323.82472466
"Nectomys squamipes",22171866.6500596,184.98,0.00410135189292803,9.45782717280571,2344287.56679027
"Nelsonia goldmani",28672.8595195791,50,1.43364297597895e-06,14.0582702581378,2039.57236509815
"Nelsonia neotomodon",484637.045195184,80,3.87709636156147e-05,19.7052447852684,24594.317425455
"Neodon forresti",83882.8954620082,43.09423936,3.61486957524964e-06,9.96596136083852,8416.93966340548
"Neodon irene",5543076.34797709,46.25861204,0.000256415018289172,8.72895014233891,635022.111203379
"Neodon juldaschi",2804935.9149273,37.76509979,0.000105928684731785,8.99140048981683,311957.621963789
"Neodon sikimensis",1325448.4726226,45.25900624,5.99884806932247e-05,8.28496570926821,159982.372786389
"Neofelis diardi",6750,22500,0.000151875,0.0132351284270682,510006.384690234
"Neofelis nebulosa",189423.883165416,14945.05,0.0028309494051013,0.0995835803954684,1902159.79796239
"Neofiber alleni",1545401.96577233,265.38,0.000410118773676661,12.8853082516171,119935.195619273
"Neohylomys hainanensis",39310.8394724578,52.21,2.05241892885702e-06,8.55828111135004,4593.31014732895
"Neomys anomalus",71187462.6117337,13.19,0.000938962631848767,21.6863749646989,3282589.30907598
"Neomys fodiens",257805133.643824,15.26,0.00393410633940476,19.695426480975,13089593.8655024
"Neomys teres",3944354.81498691,12.854,5.07007367918418e-05,15.6428734940278,252150.272550169
"Neonycteris pusilla",124902.279142452,22.96761263,2.86870716394797e-06,13.804603988739,9047.87122066958
"Neophascogale lorentzii",436498.141096118,212,9.2537605912377e-05,3.62397976128787,120447.179578342
"Neopteryx frosti",218224.136005876,239.6283091,5.22926807158965e-05,32.3582594540249,6744.00105839847
"Neotetracus sinensis",2243427.28279505,49.99,0.000112148929866925,8.89960379373959,252081.703274609
"Neotoma albigula",5433787.18227142,208.18,0.00113120581560526,6.51266085048893,834342.107936341
"Neotoma angustapalata",16461.3187672246,198,3.25934111591047e-06,4.94804669027796,3326.8317373739
"Neotoma bryanti",3058678.6840259,182,0.000556679520492713,11.2683299030402,271440.285325748
"Neotoma chrysomelas",107672.896674496,68.73202892,7.40057664813165e-06,3.5649031158378,30203.5968933175
"Neotoma cinerea",27079031.7068377,285.89,0.00774162437466783,7.50442660052279,3608407.83024666
"Neotoma devia",383573.859136056,200,7.67147718272111e-05,5.20568777174424,73683.6083827466
"Neotoma fuscipes",1303577.19351281,213.26,0.000278000872288543,7.59771647172706,171574.867049032
"Neotoma goldmani",960799.947654875,198,0.000190238389635665,5.62670044521222,170757.259429445
"Neotoma lepida",5463135.91500717,143.88,0.000786035995451232,8.08319242563714,675863.647348041
"Neotoma leucodon",6115595.08817019,215,0.00131485294395659,5.67862067199194,1076950.80221391
"Neotoma macrotis",1128417.05903431,225.74,0.000254728866906404,7.03526711555677,160394.344734841
"Neotoma magister",1864741.06273218,447,0.000833539255041285,5.94934288779785,313436.474901586
"Neotoma mexicana",11729800.4230174,203,0.00238114948587252,6.57341901340332,1784429.13788092
"Neotoma micropus",6798199.74558473,255.14,0.00173449268308849,6.39051244389189,1063795.71361018
"Neotoma nelsoni",245.722528744165,198,4.86530606913447e-08,5.36186470856177,45.8278121698591
"Neotoma palatina",26871.8424143692,198,5.32062479804511e-06,1.67321761305294,16059.9806054749
"Neotoma phenax",194146.085283914,227.49,4.41662929412377e-05,4.55385210928004,42633.375134927
"Neotoma stephensi",1614905.86178749,149.22,0.00024097625269593,7.12230601028747,226739.185237888
"Neotomodon alstoni",168474.544162403,44.64,7.52070365140965e-06,6.12955591765424,27485.603594408
"Neotomys ebriosus",4932848.90798442,64.5,0.000318168754564995,7.16381304529484,688578.676857612
"Neotragus batesi",219000,2967.45,0.00064987155,0.272930070085583,802403.340648131
"Neotragus pygmaeus",62000,3913.68,0.00024264816,0.139790237485526,443521.673009673
"Neovison vison",6345577.26531674,1100,0.00698013499184842,0.435410404335121,14573784.186454
"Nephelomys albigularis",3892338.86585276,61.9,0.000240935775796286,9.77422747485047,398224.706337961
"Nephelomys auriventer",120105.930406444,60.5005,7.26646884255508e-06,8.33164340402476,14415.6350172674
"Nephelomys caracolus",159958.468781447,60.5,9.67748736127754e-06,39.2346653098968,4076.96784254454
"Nephelomys devius",106649.183050736,46.25861204,4.93344318312693e-06,11.1197173195321,9590.99768331372
"Nephelomys keaysi",582805.716433464,58.295,3.39746592394888e-05,8.69558217388765,67023.1969267794
"Nephelomys levipes",1352810.28221761,60.5005,8.18456984793064e-05,8.60961241414789,157127.895791752
"Nephelomys meridensis",95227.1965285584,46.25861204,4.40507793987142e-06,6.63554119583067,14351.0821074237
"Nesokia bunnii",199738.786429507,63.85388804,1.27540981059152e-05,4.76962692715954,41877.2347355179
"Nesokia indica",18249255.8217723,178.08,0.00324982747674121,5.07687841459061,3594582.01112817
"Nesolagus netscheri",46881.9100842039,1511.67,7.08699770169885e-05,3.22744023121998,14526.0351007282
"Nesolagus timminsi",83628.4967735564,1511.67,0.000126418689717682,3.36915107888714,24821.8304301093
"Nesomys audeberti",1536218.62424002,214.04,0.000328812234332333,16.9330527186884,90723.0757360455
"Nesomys lambertoni",12496.1632255946,155,1.93690529996716e-06,5.62764954267803,2220.49421003
"Nesomys rufus",1243040.31727508,163.96,0.000203808890420422,11.6407891066758,106783.166148265
"Nesoromys ceramicus",4477.19132346236,63.85388804,2.85886073502025e-07,10.1010312272821,443.241013983783
"Nesoryzomys fernandinae",22017.5149526525,32.3,7.11165732970677e-07,34.5606592315292,637.068720395422
"Nesoryzomys narboroughi",18070.5763602928,68.65,1.2405450671341e-06,28.3651916689248,637.068720395422
"Nesoryzomys swarthi",13379.2935907495,105,1.4048258270287e-06,23.3252316911422,573.597457376185
"Nesotragus moschatus",365000,6499,0.002372135,0.266295705248754,1370656.72786215
"Neurotrichus gibbsii",5049943.49638428,9.56,4.82774598254337e-05,22.8127951359546,221364.52224678
"Neusticomys ferreirai",1996596.82275099,42.72,8.52946162679224e-05,2922.44312608516,683.194415292383
"Neusticomys monticolus",614636.393689579,39.5,2.42781375507384e-05,9.33696705561324,65828.2705753009
"Neusticomys mussoi",89685.2541200213,40,3.58741016480085e-06,4.71068969690306,19038.6673482193
"Neusticomys oyapocki",4315912.56769479,47,0.000202847890681655,60.9533811783421,70806.7786275376
"Neusticomys venezuelae",7502051.95131962,47.1,0.000353346646907154,11.2681045803251,665777.629044968
"Nilgiritragus hylocrius",1897.36659610103,75000,0.000142302494707577,0.904870964078993,2096.83664458416
"Ningaui ridei",7930962.67712414,9.42,7.47096684185093e-05,3.52100879288105,2252468.86436619
"Ningaui timealeyi",1334891.19188847,6.37,8.50325689232955e-06,5.33152166918649,250377.148348372
"Ningaui yvonneae",1397382.29766064,11,1.5371205274267e-05,4.52836886493964,308584.02646474
"Niviventer andersoni",1257199.63709081,147,0.000184808346652349,6.67660127538986,188299.343518518
"Niviventer brahma",167602.416403111,97.3,1.63077151160227e-05,5.1842433021548,32329.1957253334
"Niviventer cameroni",93030.0228986714,89,8.27967203798176e-06,9.32661694197166,9974.68036668446
"Niviventer confucianus",41930284.5979776,65,0.00272546849886854,10.5581117810268,3971381.00709705
"Niviventer coninga",684439.601200564,80.65,5.52000538368255e-05,24.1291380128793,28365.6880256242
"Niviventer cremoriventer",30775539.7965496,71.54,0.00220168211704516,24.652527444522,1248372.60057034
"Niviventer culturatus",166854.937174619,81.17,1.35436152504638e-05,44.6523377939887,3736.75703038065
"Niviventer eha",1681094.30185155,53.6,9.01066545792429e-05,9.15816435549584,183562.364311874
"Niviventer excelsior",1124225.1622799,102,0.00011467096655255,7.46376837919888,150624.336817989
"Niviventer fraternus",1924529.53684172,89,0.000171283128778913,17.1902931224471,111954.4340014
"Niviventer fulvescens",61625386.2093406,81.79,0.00504034033806196,13.0551792114991,4720378.41924532
"Niviventer hinpoon",20233.2399509474,87.21125,1.76456614767206e-06,6.90770064723296,2929.08465265534
"Niviventer langbianis",4926873.77903,69.8,0.000343895789776294,7.79098555011886,632381.326769991
"Niviventer lepturus",362180.071062219,84.8,3.07128700260762e-05,47.8010588483595,7576.82109534795
"Niviventer niviventer",2081161.64390655,100,0.000208116164390655,8.22614570172372,252993.530551065
"Niviventer rapit",2648172.48460843,79.73,0.00021113879219783,10.5604424324911,250763.403288943
"Niviventer tenaster",2080493.39685119,103,0.000214290819875673,7.8197203226994,266057.264325918
"Noctilio albiventris",152578966.890126,31.46,0.00480013429836335,11.8686082915825,12855674.662238
"Noctilio leporinus",190704697.954371,29.93,0.00570779160977431,13.0390595795924,14625648.1757968
"Nomascus concolor",1612.45154965971,6410.47,1.03365722855471e-05,0.0612503220340216,26325.6011742121
"Nomascus gabriellae",93150.7808709008,8500,0.000791781637402657,0.982056016226604,94852.8183033979
"Nomascus hainanus",20,7790,1.558e-07,0.121232770405374,164.971896073353
"Nomascus leucogenys",21080.7524211616,7320,0.000154311107722903,0.795470655843801,26500.9806034895
"Nomascus nasutus",68.9836937254016,7124.094,4.91446318566971e-07,0.00829938747951151,8311.90179946411
"Nomascus siki",32538.278626414,5600,0.000182214360307919,1.22559114407776,26549.048419323
"Notiomys edwardsii",4039609.87062418,21.3,8.60436902442951e-05,15.1227605128681,267121.195709398
"Notiosorex cockrumi",842185.090278886,5.035,4.24040192955419e-06,12.7210535460199,66204.0362641495
"Notiosorex crawfordi",42061474.4282032,4.79,0.000201474462511093,19.4214728862513,2165720.11168005
"Notiosorex evotis",2210006.7058796,5.28,1.16688354070443e-05,24.7933200757204,89137.1828835384
"Notiosorex villai",79801.1153812979,5.035,4.01798615944835e-07,13.2097663454325,6041.06940989843
"Notomys alexis",32565249.4978522,32.34,0.00105316016876054,11.1230453348157,2927727.84049717
"Notomys aquilo",15000,38.99,5.8485e-07,6.56917377179961,2283.39217701814
"Notomys cervinus",28460.4989415154,34.79,9.90140758175321e-07,0.339648956826593,83793.8653114895
"Notomys fuscus",789025.245707317,39.28,3.09929116513834e-05,7.48173068711899,105460.257620039
"Notomys mitchellii",11711853.952831,42.8,0.000501267349181166,18.1093891951047,646728.270437575
"Notopteris macdonaldi",717523.283417051,68.17,4.89135622305404e-05,37.2328579413709,19271.2384460765
"Notopteris neocaledonica",2505.77650657387,68.17,1.70818784453141e-07,0.232004873872414,10800.5339058173
"Notoryctes caurinus",4248525.51892627,40,0.000169941020757051,9.41611776341301,451197.152125074
"Notoryctes typhlops",47434.1649025257,55,2.60887906963891e-06,0.0514810702857078,921390.418638876
"Nyctalus aviator",24403433.0410677,28.97666667,0.000707130144834684,35.0625214936764,695997.66364404
"Nyctalus azoreum",3162.27766016838,28.97666667,9.16322656766867e-08,1.41341378118642,2237.33325814466
"Nyctalus furvus",55099.2537839566,28.97666667,1.59659271066345e-06,3.82012974627185,14423.3985344946
"Nyctalus leisleri",114635860.638368,12.47,0.00142950918216045,22.1672669638622,5171402.53804184
"Nyctalus montanus",1136924.06615803,28.97666667,3.29442696941624e-05,5.40682501113324,210275.728143038
"Nyctalus noctula",15847827.9249363,28.48,0.000451346139302186,2.19801129523874,7210075.74404434
"Nyctalus plancyi",26795758.2915137,28.97666667,0.000776451756183081,13.9782908753431,1916955.26516621
"Nyctereutes procyonoides",13820309.4769015,4214.99,0.058252466242045,2.21412138322659,6241893.3223803
"Nycteris arge",64452605.0321849,10.79,0.000695443608297275,16.194041659998,3980019.71252141
"Nycteris aurita",26060608.3344092,13.07636364,0.00034077799126035,14.5636346969765,1789430.2402284
"Nycteris gambiensis",21916921.9917315,7.13,0.000156267653801045,11.7786741887889,1860729.11436775
"Nycteris grandis",6792945.60509117,29.8,0.000202429779031717,1.54232226110066,4404362.03017875
"Nycteris hispida",159290264.013403,7.98,0.00127113630682696,13.8439344564971,11506141.1561831
"Nycteris intermedia",36676474.8980936,13.07636364,0.000479594922800803,14.0005179314525,2619651.29273532
"Nycteris javanica",5798638.18646089,17.78,0.000103099786955275,42.8003684736334,135481.034235326
"Nycteris macrotis",151453908.473677,14.49,0.00219456713378358,12.5275600382224,12089657.3643696
"Nycteris madagascariensis",1259704.33622512,17.69,2.22841697078223e-05,24.963098018189,50462.6603359587
"Nycteris major",26439472.9223811,13.07636364,0.000345732162382989,12.6084847743341,2096958.78573779
"Nycteris nana",45137107.818278,6.98,0.00031505701257158,15.3625380828165,2938128.29461854
